assessment_id,student_id,course_id,score,attempt_date
13466,45898,43,89,2023-10-25
13467,47346,50,21,2021-06-09
13468,12600,146,9,2021-11-02
13469,40661,75,26,2020-04-29
13470,28393,139,56,2023-03-07
13471,27224,28,88,2021-01-30
13472,51397,29,54,2024-09-20
13473,26163,81,46,2022-11-08
13474,13596,152,960,2022-08-11
13475,4342,76,45,2023-01-16
13476,44922,144,51,2020-01-24
13477,54196,12,15,2024-12-08
13478,37604,166,34,2021-12-19
13479,25194,69,0,2022-01-23
13480,31057,155,83,2023-02-19
13481,50771,185,18,2024-10-15
13482,4085,92,64,2021-05-13
13483,33909,162,100,2024-08-23
13484,30675,139,76,2021-12-25
13485,33591,198,640,2023-08-31
13486,15105,20,15,2020-11-05
13487,44780,144,500,2021-12-30
13488,23845,106,45,2020-01-27
13489,33521,65,450,2022-05-10
13490,11994,174,63,2020-04-18
13491,22954,86,6,2022-01-15
13492,10826,68,92,2024-09-17
13493,44784,13,66,2023-02-10
13494,21200,174,8,2021-08-18
13495,2511,162,61,2021-09-14
13496,182,151,72,2024-09-25
13497,9072,181,13,2022-03-23
13498,12638,75,19,2023-01-19
13499,1922,162,8,2023-09-26
13500,25686,101,84,2021-05-09
13501,686,59,33,2021-08-04
13502,40222,56,390,2023-08-31
13503,45887,161,3,2021-03-11
13504,41264,32,6,2020-04-14
13505,5261,154,28,2021-11-27
13506,4218,25,24,2020-10-27
13507,42147,178,960,2024-07-17
13508,50155,105,51,2021-11-30
13509,10183,165,17,2024-01-01
13510,35595,12,940,2023-06-24
13511,8256,137,91,2022-08-13
13512,30877,133,45,2024-09-25
13513,20350,170,98,2023-05-26
13514,13034,110,84,2022-05-26
13515,40931,137,15,2020-06-20
13516,22294,60,38,2021-08-25
13517,38022,102,98,2024-11-12
13518,2980,21,62,2024-11-02
13519,5273,68,39,2020-11-17
13520,24484,26,97,2020-01-24
13521,27289,93,6,2024-08-10
13522,46605,146,38,2020-02-08
13523,15339,17,99,2022-02-12
13524,52,76,73,2024-11-25
13525,8966,44,49,2021-01-07
13526,44015,49,68,2021-09-03
13527,16650,15,100,2022-05-09
13528,47284,131,98,2023-08-26
13529,21258,101,23,2021-09-13
13530,32343,98,72,2021-07-20
13531,46688,163,24,2020-06-09
13532,52141,122,58,2023-12-13
13533,35811,45,14,2021-02-09
13534,55017,166,96,2024-03-04
13535,43487,111,19,2024-01-30
13536,2158,8,91,2023-12-06
13537,45314,81,690,2020-10-13
13538,15985,10,55,2024-07-10
13539,2392,74,74,2022-07-17
13540,6628,197,67,2024-06-14
13541,5122,136,300,2022-07-08
13542,3023,172,75,2020-07-21
13543,28065,194,71,2021-10-04
13544,46661,60,15,2021-01-25
13545,14082,116,65,2024-10-27
13546,9041,59,71,2022-02-02
13547,21665,196,800,2024-09-08
13548,42069,137,24,2020-05-31
13549,5023,31,24,2021-11-25
13550,43725,191,85,2022-03-30
13551,32332,183,10,2023-04-13
13552,8970,124,24,2024-12-28
13553,7287,96,30,2024-02-07
13554,40504,144,49,2022-07-01
13555,12695,117,47,2024-08-15
13556,14623,45,63,2022-03-27
13557,25983,28,7,2024-10-01
13558,38658,113,90,2023-12-27
13559,13654,48,73,2023-08-28
13560,38563,67,67,2024-09-13
13561,48139,124,80,2021-06-11
13562,53238,82,54,2020-12-10
13563,5322,165,2,2022-11-01
13564,16813,4,63,2020-10-12
13565,43155,20,97,2020-04-09
13566,10446,3,830,2023-04-22
13567,36675,10,51,2021-01-21
13568,37530,38,75,2022-04-21
13569,32037,76,99,2024-05-31
13570,28966,33,36,2023-03-31
13571,31558,121,29,2024-10-17
13572,1789,90,60,2024-04-01
13573,27367,100,23,2024-10-01
13574,55372,164,59,2024-03-04
13575,19284,130,6,2021-06-01
13576,41070,144,20,2021-05-15
13577,28664,77,78,2021-10-09
13578,25260,7,61,2023-05-04
13579,46134,123,89,2024-02-19
13580,48666,180,8,2023-04-10
13581,9691,145,85,2024-11-27
13582,39930,33,48,2021-07-24
13583,47603,76,61,2020-02-08
13584,44420,151,12,2024-07-21
13585,14668,196,89,2022-09-28
13586,10366,129,52,2021-08-14
13587,31578,107,21,2023-06-24
13588,21223,23,38,2021-08-30
13589,101,87,72,2021-03-01
13590,9902,111,720,2020-11-06
13591,10974,58,43,2021-01-12
13592,36123,36,31,2022-11-20
13593,1210,147,72,2023-01-10
13594,8016,175,67,2020-11-03
13595,11355,57,48,2022-01-01
13596,50703,3,77,2022-06-05
13597,41061,127,6,2020-02-04
13598,48259,71,88,2022-03-17
13599,53214,53,71,2021-12-01
13600,55041,128,34,2020-04-07
13601,53445,97,37,2024-06-17
13602,46875,160,750,2022-10-23
13603,35953,192,480,2023-05-04
13604,11050,15,41,2024-04-11
13605,44361,101,46,2020-02-13
13606,47022,30,77,2023-07-17
13607,46042,12,870,2022-02-08
13608,38251,6,5,2024-09-19
13609,25221,45,36,2023-07-19
13610,20376,96,320,2023-05-20
13611,18471,129,88,2021-01-11
13612,53862,36,25,2020-07-28
13613,28114,36,71,2023-01-29
13614,11344,61,65,2022-07-09
13615,29471,27,22,2023-11-15
13616,54014,121,62,2023-04-09
13617,12306,137,81,2024-06-22
13618,32768,191,88,2021-11-07
13619,29793,60,84,2021-03-26
13620,49034,102,59,2024-11-06
13621,21127,14,97,2022-06-02
13622,17788,158,27,2021-09-11
13623,13863,59,9,2022-01-10
13624,52321,57,66,2023-07-17
13625,11369,134,94,2023-05-29
13626,53324,53,120,2020-10-26
13627,18562,35,11,2020-10-25
13628,9455,180,27,2020-10-15
13629,28679,183,280,2020-12-05
13630,34673,101,30,2022-05-18
13631,11933,59,90,2022-06-14
13632,50736,198,31,2022-08-16
13633,29118,126,28,2022-07-26
13634,2115,59,49,2024-03-17
13635,36599,3,76,2024-12-24
13636,7096,51,91,2022-10-31
13637,11832,43,15,2022-02-19
13638,10302,144,760,2023-04-13
13639,9142,56,64,2023-05-30
13640,13385,192,25,2022-02-19
13641,5395,16,60,2022-07-27
13642,47037,121,36,2020-08-29
13643,10493,65,91,2023-04-18
13644,27434,167,63,2023-09-18
13645,14594,200,80,2022-03-04
13646,3734,148,2,2020-10-26
13647,35218,143,87,2024-06-17
13648,38479,101,23,2021-04-03
13649,26723,99,72,2021-01-24
13650,7235,35,25,2022-09-21
13651,19392,86,310,2020-05-05
13652,52239,61,760,2022-01-06
13653,18993,126,72,2021-11-10
13654,37306,16,75,2023-10-13
13655,12783,71,77,2023-03-26
13656,44677,103,1000,2020-06-07
13657,35584,121,30,2020-03-03
13658,16630,131,45,2024-07-25
13659,46124,158,77,2022-09-04
13660,132,199,90,2020-11-15
13661,25621,58,27,2021-01-02
13662,19989,151,37,2021-10-23
13663,33834,44,18,2022-07-11
13664,49926,87,91,2023-09-07
13665,21506,168,47,2022-05-03
13666,29862,22,860,2022-10-07
13667,37072,45,48,2020-02-24
13668,52002,45,49,2022-10-05
13669,47699,46,75,2024-10-07
13670,45714,137,22,2022-07-27
13671,10588,177,98,2020-10-24
13672,11764,31,76,2020-03-05
13673,14786,58,8,2023-10-19
13674,51596,11,93,2022-09-21
13675,18325,78,43,2020-06-09
13676,23626,143,56,2021-02-11
13677,15235,194,74,2022-04-22
13678,49238,21,95,2020-11-17
13679,1741,147,92,2023-07-21
13680,6151,51,89,2024-08-06
13681,28025,31,32,2023-05-02
13682,21612,50,76,2023-10-30
13683,9050,62,67,2021-11-22
13684,22472,7,8,2024-12-25
13685,52063,76,84,2023-10-31
13686,39862,92,820,2023-08-09
13687,7173,188,26,2021-08-11
13688,49217,169,40,2021-11-10
13689,28503,172,5,2022-08-03
13690,10823,57,96,2024-09-06
13691,16231,164,97,2021-06-02
13692,32975,169,10,2023-03-20
13693,20148,13,730,2024-10-15
13694,35487,177,77,2020-12-11
13695,34640,160,34,2023-04-29
13696,19299,58,58,2023-05-24
13697,1265,43,76,2022-11-02
13698,42827,189,36,2022-11-18
13699,19124,13,37,2023-06-29
13700,47149,39,56,2021-02-16
13701,28351,13,45,2022-10-06
13702,13372,110,37,2022-09-06
13703,51194,2,39,2020-11-04
13704,7737,183,10,2020-11-04
13705,11720,47,82,2022-11-04
13706,39031,12,31,2022-03-28
13707,32827,26,76,2022-04-08
13708,42990,44,140,2023-04-06
13709,10393,15,26,2024-01-17
13710,20418,60,85,2022-05-08
13711,39282,88,92,2024-10-20
13712,48574,39,86,2020-12-23
13713,16813,11,60,2022-03-02
13714,33236,199,47,2020-06-05
13715,3293,46,17,2023-05-05
13716,45594,40,63,2024-09-20
13717,1346,126,40,2020-05-01
13718,3471,134,10,2022-09-14
13719,24476,146,61,2022-07-12
13720,39320,147,57,2020-04-03
13721,21425,181,32,2022-05-02
13722,27524,97,46,2022-11-11
13723,4031,189,17,2024-05-01
13724,25638,153,62,2024-04-06
13725,8858,25,7,2021-08-21
13726,22105,93,750,2023-04-20
13727,51646,23,78,2022-12-18
13728,11714,25,100,2021-12-25
13729,34759,27,66,2022-10-08
13730,53199,144,46,2022-05-18
13731,41202,178,27,2021-04-11
13732,48320,58,50,2024-02-27
13733,9060,62,94,2024-05-20
13734,18471,45,56,2022-03-23
13735,36104,93,47,2020-06-17
13736,8339,182,97,2022-02-13
13737,34254,199,260,2022-01-12
13738,53580,45,82,2020-11-29
13739,29613,13,60,2021-05-14
13740,73,100,34,2024-09-12
13741,17595,72,14,2021-08-10
13742,20510,63,40,2023-01-14
13743,31370,172,88,2020-11-30
13744,39611,25,900,2022-02-16
13745,32270,126,26,2024-06-14
13746,5524,157,18,2020-03-25
13747,24675,97,400,2021-03-06
13748,1931,173,98,2022-08-14
13749,14362,161,44,2023-02-13
13750,38134,127,37,2021-12-31
13751,49722,104,65,2021-02-22
13752,25199,179,88,2024-11-11
13753,19404,49,15,2022-03-30
13754,37908,105,53,2022-12-17
13755,35842,1,79,2020-09-23
13756,40126,165,65,2024-06-11
13757,42600,198,21,2022-10-22
13758,42526,143,49,2020-06-19
13759,35135,157,66,2024-03-12
13760,24419,117,69,2023-04-30
13761,48833,6,1,2023-04-15
13762,18172,120,13,2022-11-14
13763,54077,159,51,2020-10-30
13764,25919,137,48,2020-07-22
13765,19213,60,23,2021-07-12
13766,13979,144,67,2023-10-05
13767,41130,12,75,2024-02-15
13768,11426,35,57,2023-10-14
13769,17418,187,2,2023-03-30
13770,41700,14,97,2020-03-29
13771,42661,197,55,2022-08-24
13772,11850,124,730,2024-04-21
13773,20303,74,60,2020-11-12
13774,33917,20,11,2023-05-23
13775,44810,51,35,2024-03-18
13776,11072,36,93,2024-10-27
13777,37168,30,74,2020-09-21
13778,36354,38,9,2023-05-20
13779,30153,137,81,2021-04-22
13780,51754,176,43,2022-03-31
13781,39116,58,74,2023-10-15
13782,46710,179,64,2024-12-07
13783,39481,153,800,2020-07-30
13784,35104,24,57,2020-12-08
13785,30858,185,57,2024-07-20
13786,15047,20,87,2022-08-07
13787,40252,163,98,2024-09-16
13788,31635,195,16,2023-08-04
13789,37243,109,49,2023-07-19
13790,13126,47,22,2021-06-14
13791,45149,36,77,2023-09-11
13792,6523,105,83,2023-01-30
13793,22713,121,620,2020-11-06
13794,13015,45,10,2022-07-21
13795,35287,56,28,2021-01-08
13796,37477,41,660,2022-07-27
13797,39931,2,15,2023-03-21
13798,12892,90,42,2023-07-24
13799,16081,55,92,2020-01-27
13800,8320,188,85,2023-10-15
13801,5004,45,98,2022-11-02
13802,42643,143,78,2023-07-07
13803,19576,97,48,2024-05-16
13804,3503,43,1000,2021-03-18
13805,3617,10,94,2020-07-23
13806,44740,128,30,2023-01-05
13807,33052,17,610,2022-01-26
13808,37185,116,76,2020-10-29
13809,3992,10,18,2022-05-29
13810,31108,65,70,2023-06-10
13811,16112,167,17,2024-05-16
13812,32272,50,64,2022-04-29
13813,20446,94,73,2024-04-21
13814,5278,193,48,2021-02-18
13815,51736,144,92,2024-08-05
13816,41882,22,7,2022-03-18
13817,10901,62,52,2020-10-01
13818,52018,25,67,2024-11-07
13819,22841,188,84,2022-01-21
13820,15759,110,61,2020-12-12
13821,35556,13,76,2023-11-08
13822,9774,111,26,2023-12-24
13823,31314,127,90,2023-07-05
13824,9661,113,23,2023-01-06
13825,33873,62,58,2021-02-13
13826,41116,131,8,2021-04-30
13827,8097,137,71,2021-08-18
13828,43447,147,97,2023-03-20
13829,31246,136,54,2021-07-02
13830,654,109,22,2024-01-14
13831,17552,130,88,2020-11-06
13832,30594,192,80,2021-10-17
13833,27517,126,730,2020-02-13
13834,49191,120,18,2024-06-22
13835,17175,160,52,2023-06-15
13836,54806,188,97,2020-04-21
13837,29485,34,45,2024-06-22
13838,53835,126,29,2023-05-20
13839,34171,153,3,2024-09-20
13840,36197,112,11,2023-12-25
13841,40957,120,10,2024-03-14
13842,24225,69,80,2022-03-14
13843,40038,125,95,2021-11-07
13844,38294,73,18,2021-03-04
13845,9281,152,88,2021-04-15
13846,33729,75,52,2023-03-02
13847,30735,41,37,2024-07-03
13848,31437,200,30,2020-09-16
13849,34827,172,13,2023-06-20
13850,16459,115,41,2023-03-29
13851,7596,176,59,2021-10-09
13852,8699,52,99,2020-09-29
13853,5155,152,73,2020-05-17
13854,52233,139,260,2022-09-21
13855,18795,29,81,2022-05-13
13856,41479,113,16,2022-01-19
13857,29425,93,45,2024-04-15
13858,17751,21,41,2021-05-26
13859,10398,111,67,2021-05-26
13860,44899,114,11,2021-02-03
13861,12278,156,64,2024-12-06
13862,51466,173,14,2020-10-30
13863,18252,13,93,2021-11-21
13864,41181,3,13,2023-12-17
13865,11344,2,72,2023-10-25
13866,24743,141,49,2023-08-26
13867,27557,16,21,2024-04-27
13868,27659,190,14,2022-11-30
13869,9812,178,1,2021-12-29
13870,11861,45,10,2021-02-27
13871,2322,78,89,2024-03-31
13872,17033,70,52,2020-01-27
13873,37580,195,74,2024-02-27
13874,7743,64,84,2023-11-10
13875,47408,157,90,2021-05-16
13876,13885,196,25,2022-01-14
13877,169,2,4,2024-01-20
13878,33133,125,60,2022-04-09
13879,42548,125,26,2023-06-09
13880,12091,56,8,2023-05-01
13881,52675,92,35,2022-06-14
13882,48942,75,55,2020-01-03
13883,48495,91,300,2020-12-08
13884,47761,158,97,2020-03-09
13885,43130,72,38,2020-02-16
13886,54661,78,97,2020-02-25
13887,28703,2,26,2023-06-09
13888,43495,90,27,2021-08-08
13889,19586,118,41,2020-11-30
13890,22219,131,89,2024-12-04
13891,29504,71,66,2020-07-15
13892,19451,181,34,2022-07-15
13893,33310,19,3,2023-09-12
13894,860,103,22,2020-08-21
13895,18426,84,1,2023-08-21
13896,47538,59,91,2020-05-31
13897,18871,101,10,2021-07-22
13898,633,7,80,2020-06-03
13899,46882,57,28,2023-11-20
13900,18815,12,81,2023-06-11
13901,11195,179,8,2020-02-17
13902,17143,7,12,2020-05-06
13903,10552,107,39,2020-05-19
13904,43397,163,52,2020-07-14
13905,40731,125,71,2022-01-30
13906,620,24,18,2023-08-24
13907,19769,98,30,2022-05-25
13908,35916,154,12,2023-03-25
13909,21209,88,19,2023-10-31
13910,10183,62,98,2021-11-03
13911,18092,48,85,2021-07-25
13912,6164,1,73,2021-07-03
13913,4159,53,91,2023-04-28
13914,50319,104,89,2020-12-04
13915,50454,111,3,2023-11-22
13916,41610,99,19,2023-08-08
13917,16411,93,27,2023-04-09
13918,13257,181,86,2021-03-31
13919,26069,60,29,2020-02-06
13920,30570,195,55,2020-11-08
13921,7554,158,50,2021-05-26
13922,3881,136,55,2022-07-14
13923,7170,129,54,2021-03-31
13924,1658,196,64,2021-03-07
13925,7520,132,55,2023-06-25
13926,21356,133,5,2020-11-18
13927,27139,184,70,2021-11-09
13928,27787,121,84,2020-09-17
13929,27348,144,81,2020-01-23
13930,2279,150,53,2023-05-12
13931,6790,29,6,2020-09-02
13932,29576,27,720,2022-07-11
13933,25635,17,95,2024-08-07
13934,16500,63,810,2024-06-07
13935,44534,30,83,2024-09-28
13936,27190,40,37,2024-05-15
13937,9481,29,91,2021-05-06
13938,17759,146,19,2022-12-12
13939,16921,106,13,2022-08-23
13940,36727,127,75,2021-06-07
13941,1567,167,71,2022-02-05
13942,36842,90,19,2020-06-06
13943,49496,152,11,2021-01-22
13944,11863,117,98,2024-10-30
13945,21629,60,79,2021-03-04
13946,51570,54,8,2020-01-15
13947,18874,119,1,2024-10-19
13948,19533,132,21,2024-10-18
13949,53764,52,21,2020-10-16
13950,15191,17,49,2024-04-20
13951,27182,43,930,2022-09-20
13952,48761,8,66,2021-04-05
13953,10232,122,680,2023-12-26
13954,25633,105,45,2022-10-18
13955,21903,168,500,2022-08-30
13956,21210,188,94,2020-05-11
13957,49266,142,34,2022-07-13
13958,41658,75,35,2024-02-22
13959,26839,142,85,2021-02-05
13960,33015,1,56,2021-06-22
13961,23303,17,20,2024-12-03
13962,43958,2,79,2021-08-14
13963,31345,16,11,2021-05-22
13964,22843,165,86,2023-12-11
13965,27021,87,99,2023-02-20
13966,41034,85,81,2023-04-09
13967,37123,176,780,2022-10-31
13968,9680,127,55,2024-04-30
13969,7849,127,51,2020-02-03
13970,19611,170,12,2020-10-04
13971,4572,77,74,2021-06-05
13972,38603,189,44,2024-08-08
13973,43600,183,99,2022-09-22
13974,43715,159,21,2023-07-22
13975,37687,35,85,2024-05-17
13976,24136,52,41,2024-08-01
13977,29477,78,200,2022-07-19
13978,9209,72,30,2024-09-10
13979,14935,170,46,2021-12-09
13980,17242,10,64,2023-07-29
13981,32402,160,4,2024-11-20
13982,30119,100,34,2024-01-17
13983,51246,109,84,2021-02-28
13984,2295,111,370,2020-04-29
13985,5526,76,3,2022-10-16
13986,53112,200,95,2024-08-03
13987,50502,151,40,2023-11-28
13988,20865,196,90,2022-05-16
13989,9765,11,49,2023-11-05
13990,12627,108,92,2020-05-02
13991,38558,150,19,2022-02-02
13992,35990,175,75,2023-12-11
13993,43718,51,18,2023-10-14
13994,19842,55,43,2024-05-19
13995,43018,125,22,2022-07-18
13996,51776,15,80,2023-02-15
13997,2783,53,83,2020-10-31
13998,24402,73,66,2024-08-31
13999,8670,37,30,2020-08-21
14000,45560,6,99,2022-02-13
14001,39858,200,420,2022-10-12
14002,21097,128,59,2023-12-03
14003,6657,51,34,2023-05-28
14004,18800,157,85,2021-02-18
14005,33793,158,77,2020-05-15
14006,5433,171,94,2020-12-18
14007,37176,115,93,2024-09-14
14008,1494,30,69,2021-06-05
14009,55246,80,67,2022-03-20
14010,5451,107,51,2020-08-21
14011,14191,156,24,2023-02-02
14012,9872,52,85,2022-11-01
14013,12657,167,570,2021-09-25
14014,37603,184,42,2024-05-19
14015,36961,67,580,2023-01-10
14016,49482,15,93,2020-11-17
14017,12279,73,52,2020-05-12
14018,7681,78,61,2024-11-20
14019,24436,117,81,2022-07-19
14020,49116,108,47,2024-02-15
14021,9809,31,160,2020-04-29
14022,50749,37,21,2021-02-10
14023,35116,135,1000,2022-08-20
14024,4532,68,17,2024-07-26
14025,30168,38,29,2020-12-30
14026,16014,108,56,2023-12-31
14027,36924,68,32,2024-03-17
14028,36584,32,32,2021-04-04
14029,29016,9,53,2022-09-06
14030,35368,196,31,2023-05-24
14031,16167,116,970,2022-09-01
14032,13283,175,19,2022-01-07
14033,10735,148,93,2023-07-16
14034,44187,73,9,2024-08-12
14035,41140,2,47,2020-09-17
14036,7436,56,81,2021-07-23
14037,21479,103,56,2024-06-16
14038,37578,111,16,2021-02-01
14039,6340,98,780,2021-05-31
14040,26448,26,56,2024-12-28
14041,26233,79,65,2021-10-05
14042,1078,97,7,2023-09-12
14043,27424,114,16,2022-02-08
14044,20368,121,77,2022-11-06
14045,8891,87,950,2020-07-25
14046,54224,6,90,2020-12-22
14047,11733,173,920,2023-01-22
14048,1299,30,89,2024-04-14
14049,26024,54,60,2020-09-26
14050,32723,193,62,2023-03-02
14051,16288,151,93,2022-07-04
14052,38968,92,84,2024-04-14
14053,4634,58,99,2020-07-09
14054,37849,140,72,2024-09-13
14055,17613,29,23,2020-07-09
14056,47545,175,17,2021-04-24
14057,49592,91,19,2024-11-22
14058,26771,66,18,2021-02-09
14059,44013,117,32,2024-07-31
14060,12742,88,110,2021-12-31
14061,26191,100,39,2024-09-03
14062,47288,180,14,2020-12-20
14063,26563,98,68,2020-06-03
14064,21545,45,51,2024-01-04
14065,51126,35,60,2022-11-17
14066,49900,110,94,2024-08-17
14067,45888,91,69,2022-02-13
14068,20450,128,9,2020-12-02
14069,35685,73,11,2021-03-13
14070,29744,95,450,2023-05-19
14071,50254,69,23,2021-10-17
14072,55308,91,73,2021-10-07
14073,37314,171,11,2020-11-21
14074,39288,191,75,2024-01-26
14075,49428,68,49,2022-12-19
14076,5809,40,63,2024-12-16
14077,6224,173,50,2021-12-15
14078,46108,14,13,2024-02-29
14079,51511,182,72,2020-06-04
14080,18309,188,30,2021-05-12
14081,29948,199,27,2023-09-21
14082,27064,145,65,2022-05-02
14083,29151,93,42,2023-05-24
14084,15191,180,94,2024-12-28
14085,16618,16,23,2021-12-14
14086,43675,5,37,2020-10-30
14087,35793,154,49,2021-12-31
14088,50279,95,280,2021-06-11
14089,28068,147,17,2020-10-18
14090,2213,157,27,2023-07-12
14091,49689,169,93,2022-01-28
14092,30705,74,34,2020-03-16
14093,17782,59,28,2024-08-14
14094,24751,96,62,2021-11-07
14095,29821,49,57,2022-06-12
14096,16574,66,11,2020-12-09
14097,1829,40,34,2022-09-10
14098,43055,91,840,2021-09-28
14099,18671,38,64,2020-02-25
14100,41980,19,80,2023-05-25
14101,28875,115,94,2022-03-21
14102,44777,51,38,2024-10-31
14103,52006,147,64,2023-01-14
14104,20853,19,30,2021-07-06
14105,25665,134,74,2022-03-05
14106,25770,105,94,2021-07-12
14107,29138,21,97,2022-08-16
14108,609,21,46,2022-01-31
14109,45041,182,5,2023-08-15
14110,25032,170,51,2022-01-22
14111,51231,38,76,2022-10-20
14112,35068,16,68,2023-05-22
14113,35294,192,70,2022-03-02
14114,47885,47,54,2020-03-11
14115,55118,136,80,2023-12-16
14116,52854,32,7,2020-05-13
14117,13803,131,36,2024-08-05
14118,34812,129,19,2020-09-11
14119,30656,27,53,2021-02-05
14120,18167,2,450,2020-12-26
14121,47552,168,37,2022-12-22
14122,22426,54,31,2021-03-13
14123,10195,187,21,2020-05-19
14124,5144,47,0,2022-09-19
14125,45594,153,20,2024-04-05
14126,3141,65,98,2024-01-14
14127,52517,9,84,2022-04-26
14128,47115,154,71,2023-07-15
14129,44754,151,29,2020-09-29
14130,27065,162,40,2024-02-12
14131,33515,99,42,2023-06-30
14132,53971,113,74,2022-02-02
14133,51494,103,100,2023-01-27
14134,9448,123,29,2022-12-24
14135,34503,27,9,2021-11-15
14136,39481,84,36,2022-01-23
14137,48749,14,48,2024-01-13
14138,27082,65,14,2020-02-15
14139,10062,2,82,2022-10-15
14140,4228,120,44,2024-12-13
14141,41998,27,13,2022-10-31
14142,24844,130,5,2022-10-08
14143,12389,179,49,2024-11-14
14144,55272,163,65,2022-10-14
14145,27376,2,7,2020-04-26
14146,19192,118,82,2024-04-28
14147,10690,101,24,2021-03-24
14148,35182,5,37,2023-10-02
14149,7878,187,57,2024-08-27
14150,28142,90,17,2022-09-20
14151,22446,18,95,2022-05-14
14152,43504,160,33,2023-06-18
14153,31754,54,38,2024-01-18
14154,27549,135,87,2024-05-08
14155,23869,48,26,2021-06-30
14156,6931,54,73,2021-03-21
14157,16741,141,97,2024-08-16
14158,54290,170,31,2020-03-15
14159,49341,78,17,2022-05-18
14160,39734,73,23,2020-05-23
14161,22873,124,20,2022-05-07
14162,40140,55,32,2024-02-17
14163,32545,120,97,2023-01-22
14164,53776,13,19,2022-05-30
14165,16228,160,93,2021-09-12
14166,26689,157,26,2023-03-28
14167,153,14,63,2021-01-16
14168,23062,179,29,2022-09-16
14169,53701,192,89,2023-10-14
14170,22182,62,89,2021-05-08
14171,32682,158,51,2020-04-25
14172,47212,38,66,2021-09-16
14173,4209,30,68,2021-11-11
14174,52891,99,14,2020-11-15
14175,10562,103,13,2023-03-13
14176,15771,91,62,2022-07-03
14177,44111,81,34,2024-02-29
14178,42974,61,13,2020-05-18
14179,11199,143,13,2023-12-23
14180,3154,65,540,2021-05-15
14181,29839,83,83,2020-03-25
14182,5552,75,87,2020-08-19
14183,20717,13,71,2024-08-25
14184,3962,144,3,2024-03-28
14185,49024,116,650,2020-09-05
14186,25069,8,38,2020-09-05
14187,54438,40,91,2021-10-26
14188,18090,73,49,2022-05-14
14189,26568,87,44,2023-01-02
14190,28098,67,84,2024-01-18
14191,40905,3,44,2021-12-04
14192,25672,90,46,2023-03-21
14193,40051,193,86,2024-03-07
14194,19738,155,36,2020-09-27
14195,25291,79,560,2021-03-12
14196,13351,189,640,2024-04-17
14197,45360,27,69,2021-09-18
14198,27560,115,57,2023-06-09
14199,23745,55,59,2024-02-01
14200,51705,157,63,2023-11-29
14201,53118,84,65,2023-03-21
14202,11814,136,43,2020-06-26
14203,43834,60,390,2022-09-05
14204,48928,80,8,2021-04-11
14205,50487,161,52,2020-07-04
14206,38500,137,900,2020-09-19
14207,6489,95,83,2022-07-12
14208,39042,161,94,2023-03-11
14209,44686,105,37,2024-08-08
14210,48867,171,8,2020-05-09
14211,1702,46,200,2024-05-23
14212,8703,73,39,2021-10-15
14213,26996,72,90,2024-09-02
14214,48392,98,20,2023-09-29
14215,10950,176,23,2020-08-10
14216,4981,139,27,2021-10-25
14217,22212,3,65,2024-01-04
14218,35500,80,24,2023-04-23
14219,47608,173,790,2023-12-02
14220,47639,186,88,2020-04-21
14221,49081,119,57,2022-11-18
14222,28835,176,47,2021-09-22
14223,40098,101,11,2023-08-20
14224,29185,110,93,2023-04-26
14225,42652,131,27,2022-08-17
14226,21931,1,28,2023-06-27
14227,4571,44,46,2020-06-13
14228,14205,8,74,2023-05-01
14229,49075,126,56,2024-01-23
14230,44197,170,28,2020-08-23
14231,16076,32,98,2020-07-24
14232,33301,31,49,2024-04-01
14233,2756,129,21,2021-07-20
14234,37214,175,33,2024-02-29
14235,7861,80,38,2024-04-03
14236,26221,76,94,2021-04-20
14237,54027,35,47,2023-09-21
14238,3950,82,92,2024-02-20
14239,37931,143,950,2021-01-09
14240,45922,146,750,2024-04-14
14241,15602,11,45,2024-04-11
14242,23733,158,7,2024-10-13
14243,9045,14,69,2024-05-11
14244,5245,11,40,2021-02-04
14245,43683,50,93,2022-08-05
14246,33796,112,10,2020-07-20
14247,52181,7,580,2020-06-07
14248,19488,191,8,2022-04-12
14249,32588,42,27,2021-06-30
14250,45001,79,55,2023-01-05
14251,30044,92,67,2021-09-29
14252,33587,100,0,2023-07-19
14253,2112,60,97,2021-11-27
14254,35716,102,52,2021-02-05
14255,25449,145,76,2020-01-21
14256,28683,146,13,2024-04-19
14257,37007,195,30,2024-05-16
14258,49068,124,87,2020-10-02
14259,41821,59,21,2022-05-26
14260,37308,9,35,2020-12-05
14261,52975,192,25,2020-08-17
14262,8942,47,97,2023-08-09
14263,16736,139,35,2021-06-09
14264,50585,77,56,2021-05-18
14265,17668,123,140,2021-07-28
14266,51233,4,22,2022-04-22
14267,20697,65,58,2021-07-18
14268,43351,183,95,2023-12-14
14269,40036,146,43,2021-12-13
14270,53265,135,560,2022-02-22
14271,33835,63,30,2022-05-29
14272,8871,50,58,2022-02-22
14273,50899,196,35,2023-05-03
14274,18602,24,0,2024-02-20
14275,16496,138,14,2023-06-17
14276,18462,27,61,2022-12-13
14277,12561,156,12,2020-12-23
14278,26582,130,60,2021-02-12
14279,5673,30,9,2022-02-20
14280,26306,152,38,2021-03-30
14281,3339,190,47,2020-01-10
14282,32196,179,70,2022-01-03
14283,6124,142,25,2024-10-04
14284,21032,41,21,2020-01-09
14285,37600,142,90,2020-12-26
14286,17433,122,10,2024-08-27
14287,55158,161,56,2020-06-27
