enrollment_id,student_id,course_id,enroll_date,status
15658,32095,96,6/9/2024,active
15659,24428,156,2/3/2020,completed
15660,49322,93,9/25/2021,active
15661,40489,190,8/2/2024,active
15662,39033,98,9/28/2022,active
15663,32124,42,8/14/2021,completed
15664,6986,66,3/17/2021,completed
15665,11736,190,9/4/2022,dropped
15666,21893,98,10/3/2020,completed
15667,42185,52,9/4/2020,completed
15668,7550,91,9/26/2023,dropped
15669,24228,180,6/1/2023,completed
15670,28365,144,12/26/2022,active
15671,9003,80,10/12/2024,active
15672,47629,102,5/8/2021,dropped
15673,38593,101,7/31/2020,dropped
15674,47708,110,4/4/2022,completed
15675,24568,181,2/9/2022,active
15676,21166,11,1/27/2022,dropped
15677,12721,22,2/6/2021,dropped
15678,22587,19,8/11/2021,dropped
15679,46485,99,9/9/2021,active
15680,42171,61,5/23/2021,active
15681,361,93,10/5/2022,completed
15682,31090,93,8/31/2020,active
15683,15144,169,12/10/2020,completed
15684,24180,99,1/10/2022,active
15685,8073,80,10/12/2023,completed
15686,15290,83,10/6/2020,active
15687,44110,15,6/11/2020,dropped
15688,30291,37,4/18/2021,completed
15689,19476,23,2/21/2022,dropped
15690,43005,159,8/22/2022,completed
15691,28736,148,5/6/2020,active
15692,35052,117,5/15/2021,active
15693,47957,5,9/22/2020,active
15694,41753,35,12/6/2024,dropped
15695,11428,41,8/20/2022,completed
15696,14378,36,11/6/2021,dropped
15697,14006,165,2/25/2021,completed
15698,49508,144,1/27/2023,active
15699,34495,124,11/29/2021,dropped
15700,867,72,7/27/2024,active
15701,3764,10,10/3/2022,active
15702,46191,41,8/5/2023,completed
15703,24151,43,2/9/2020,active
15704,16206,120,1/22/2023,completed
15705,33230,183,1/11/2023,dropped
15706,42942,180,4/30/2022,dropped
15707,12055,81,6/7/2022,dropped
15708,12613,151,7/3/2024,completed
15709,16687,19,5/12/2023,dropped
15710,17001,59,3/15/2022,dropped
15711,24765,74,12/6/2021,dropped
15712,24773,19,11/8/2020,active
15713,49127,119,11/3/2024,completed
15714,38316,30,2/19/2022,dropped
15715,19575,57,1/8/2024,dropped
15716,15076,6,9/20/2023,dropped
15717,28093,22,11/16/2020,active
15718,44447,74,8/13/2021,completed
15719,6371,92,10/23/2024,completed
15720,42579,194,6/30/2021,completed
15721,48995,64,1/22/2024,active
15722,48646,13,1/25/2021,dropped
15723,17357,99,6/12/2021,dropped
15724,41180,134,1/26/2021,active
15725,27967,111,9/19/2020,dropped
15726,19057,162,4/10/2021,dropped
15727,17625,95,2/17/2020,dropped
15728,29547,192,5/9/2023,completed
15729,15670,5,2/23/2024,dropped
15730,21600,162,10/22/2021,dropped
15731,40454,186,10/1/2023,dropped
15732,33813,196,6/2/2023,dropped
15733,44450,21,7/29/2021,completed
15734,44525,36,6/27/2022,completed
15735,21900,141,9/25/2024,active
15736,47311,91,9/7/2022,dropped
15737,4837,74,7/16/2024,dropped
15738,2796,51,3/20/2022,completed
15739,32903,139,10/29/2023,completed
15740,37310,192,6/5/2023,active
15741,46240,131,8/9/2021,active
15742,27294,22,5/21/2021,completed
15743,29728,72,1/7/2020,completed
15744,43008,193,5/26/2021,completed
15745,7522,56,8/23/2022,dropped
15746,46574,13,10/27/2020,completed
15747,22451,21,7/23/2020,dropped
15748,844,106,9/26/2020,completed
15749,15347,155,7/25/2022,dropped
15750,36614,107,5/7/2022,dropped
15751,39431,17,7/29/2023,active
15752,25350,90,7/26/2020,active
15753,37143,128,9/12/2023,completed
15754,3976,52,8/17/2021,dropped
15755,24249,128,7/17/2020,active
15756,46903,84,4/9/2023,completed
15757,15955,94,2/11/2022,completed
15758,7212,12,3/11/2022,active
15759,18150,122,10/27/2022,active
15760,47550,57,11/23/2022,dropped
15761,44258,21,12/2/2021,active
15762,3686,80,7/19/2023,dropped
15763,49823,162,9/10/2020,completed
15764,32414,12,7/4/2024,dropped
15765,41368,100,9/6/2024,dropped
15766,6923,131,9/21/2020,dropped
15767,32436,106,1/22/2021,active
15768,20957,53,2/19/2024,completed
15769,27366,10,4/17/2022,active
15770,44191,36,7/3/2023,active
15771,37850,23,6/9/2024,completed
15772,17055,163,11/23/2020,dropped
15773,27200,158,7/6/2022,active
15774,22027,175,7/4/2021,active
15775,5712,137,1/21/2023,dropped
15776,38869,134,5/12/2020,active
15777,37211,8,12/28/2022,dropped
15778,9714,24,8/28/2021,completed
15779,16229,77,11/27/2024,completed
15780,9184,95,7/26/2023,completed
15781,25749,21,7/20/2022,active
15782,18017,64,8/31/2023,active
15783,39246,24,3/16/2020,dropped
15784,20,199,12/29/2021,dropped
15785,42782,150,6/9/2021,completed
15786,43539,15,1/16/2022,completed
15787,44225,181,11/26/2021,completed
15788,40115,139,11/21/2021,completed
15789,32434,140,5/6/2023,dropped
15790,10191,31,3/6/2020,dropped
15791,6425,50,4/27/2021,active
15792,23513,76,9/11/2022,completed
15793,5592,86,9/21/2021,completed
15794,39577,120,11/12/2021,dropped
15795,27852,157,11/17/2024,dropped
15796,37245,29,6/13/2023,dropped
15797,5974,96,7/21/2020,active
15798,10949,160,1/5/2023,dropped
15799,33470,55,7/16/2021,completed
15800,12413,13,10/9/2023,dropped
15801,48205,74,10/3/2020,active
15802,40917,73,8/16/2021,completed
15803,26106,73,7/4/2023,dropped
15804,27977,78,12/29/2024,completed
15805,36769,159,10/4/2023,active
15806,2764,164,7/7/2021,active
15807,11500,64,1/2/2023,dropped
15808,18420,24,12/12/2024,completed
15809,9312,95,10/22/2024,completed
15810,4993,103,7/18/2022,active
15811,30349,138,3/31/2024,active
15812,14728,48,11/29/2021,active
15813,39682,144,8/29/2024,active
15814,15321,79,7/24/2024,active
15815,49119,36,10/26/2024,completed
15816,40206,136,9/25/2024,dropped
15817,28883,197,6/10/2021,dropped
15818,4282,105,4/4/2022,dropped
15819,60,77,3/10/2023,dropped
15820,5540,153,8/27/2022,completed
15821,38119,52,6/2/2024,active
15822,33476,69,8/27/2023,active
15823,36539,115,1/20/2020,completed
15824,26704,196,9/12/2021,completed
15825,37516,63,1/20/2022,active
15826,3552,4,3/19/2022,completed
15827,3943,9,10/12/2023,completed
15828,11783,140,2/26/2020,completed
15829,2354,32,9/8/2020,dropped
15830,37099,46,4/18/2023,active
15831,22230,184,5/23/2020,dropped
15832,459,37,1/2/2020,dropped
15833,7022,12,6/13/2022,active
15834,9278,118,9/1/2021,dropped
15835,22360,89,4/3/2022,active
15836,30396,128,5/12/2024,completed
15837,48025,53,4/7/2024,dropped
15838,34601,190,7/10/2022,completed
15839,329,144,9/27/2020,completed
15840,27852,1,12/27/2022,active
15841,4644,108,11/16/2022,active
15842,7415,35,4/23/2023,dropped
15843,43072,187,3/25/2023,active
15844,44492,111,10/7/2024,completed
15845,5314,163,6/17/2020,completed
15846,45259,80,7/29/2024,completed
15847,40028,89,6/14/2021,active
15848,44252,181,1/18/2024,completed
15849,27363,164,2/27/2022,dropped
15850,27063,155,9/2/2022,dropped
15851,29413,172,4/21/2020,completed
15852,13773,140,2/7/2021,active
15853,35908,39,5/4/2022,dropped
15854,19841,42,8/1/2024,dropped
15855,33380,130,1/3/2023,completed
15856,34166,190,4/26/2020,completed
15857,15541,68,8/15/2022,active
15858,36015,13,7/12/2022,active
15859,44849,15,11/4/2020,dropped
15860,32749,118,5/1/2020,completed
15861,13274,6,5/24/2021,completed
15862,3120,37,9/17/2020,active
15863,28411,166,6/17/2020,dropped
15864,12535,132,10/20/2023,completed
15865,4746,19,4/6/2023,dropped
15866,38277,1,11/29/2021,completed
15867,33041,200,1/30/2020,dropped
15868,36036,155,3/19/2022,completed
15869,7196,162,9/29/2024,active
15870,42900,165,6/20/2024,completed
15871,17168,37,3/7/2020,active
15872,22005,193,10/2/2020,dropped
15873,28411,40,9/13/2023,completed
15874,46602,200,6/23/2024,dropped
15875,29120,191,1/28/2022,completed
15876,22453,118,7/27/2024,active
15877,1776,19,3/26/2023,active
15878,21471,115,1/6/2020,active
15879,14341,10,11/21/2021,active
15880,42217,197,9/4/2023,completed
15881,34374,95,8/11/2021,completed
15882,44611,136,6/21/2021,active
15883,32739,59,9/12/2024,active
15884,29196,70,3/30/2023,dropped
15885,48438,151,12/12/2023,dropped
15886,10026,148,7/17/2023,dropped
15887,20511,133,11/13/2024,dropped
15888,37857,68,4/28/2021,dropped
15889,48128,183,5/7/2024,dropped
15890,43420,164,11/25/2021,completed
15891,43360,163,8/17/2023,completed
15892,26352,9,8/29/2024,dropped
15893,2468,177,3/14/2020,active
15894,48872,127,12/21/2024,dropped
15895,10019,53,11/18/2022,dropped
15896,21837,198,1/14/2024,completed
15897,22569,94,11/23/2020,active
15898,8634,182,3/25/2022,dropped
15899,19424,38,3/26/2022,dropped
15900,15212,40,12/30/2022,completed
15901,30135,23,12/1/2021,dropped
15902,10422,98,12/23/2023,completed
15903,8240,91,7/18/2022,dropped
15904,39062,128,8/14/2020,dropped
15905,43329,86,8/6/2022,completed
15906,22048,129,8/26/2022,completed
15907,12657,10,6/4/2022,dropped
15908,9235,116,9/16/2022,active
15909,10195,142,8/6/2024,completed
15910,17256,180,4/14/2021,dropped
15911,5623,107,2/18/2023,dropped
15912,37625,120,4/20/2021,active
15913,32611,141,3/13/2023,active
15914,8943,21,5/19/2023,completed
15915,20548,54,1/7/2023,completed
15916,11897,125,7/29/2022,active
15917,43766,177,10/27/2022,dropped
15918,1170,58,4/17/2021,dropped
15919,46166,73,2/9/2024,dropped
15920,25696,69,11/5/2020,dropped
15921,42553,79,2/2/2022,dropped
15922,23251,90,9/14/2023,dropped
15923,31732,43,12/12/2022,active
15924,15692,51,1/16/2023,completed
15925,20168,187,5/28/2022,active
15926,49088,156,7/1/2023,active
15927,38494,57,7/8/2021,active
15928,39155,191,5/18/2024,dropped
15929,35953,102,12/31/2020,dropped
15930,28916,196,8/17/2021,completed
15931,21216,65,10/28/2022,dropped
15932,25535,174,8/28/2024,active
15933,33005,189,4/16/2022,dropped
15934,2868,180,7/26/2023,dropped
15935,22727,102,7/21/2020,active
15936,46828,30,9/3/2020,dropped
15937,13229,21,11/14/2020,active
15938,47147,142,11/22/2023,completed
15939,45695,48,10/15/2020,active
15940,44353,159,5/30/2022,completed
15941,24482,2,6/18/2021,active
15942,26389,80,4/21/2024,completed
15943,1267,68,5/8/2022,dropped
15944,41888,168,8/25/2024,active
15945,40968,50,9/5/2023,completed
15946,45925,109,12/26/2023,completed
15947,46036,22,4/7/2021,completed
15948,8171,126,8/3/2020,active
15949,39551,19,3/4/2022,completed
15950,26749,107,8/14/2021,dropped
15951,29262,8,8/1/2021,dropped
15952,167,59,6/26/2023,completed
15953,16614,66,10/27/2023,dropped
15954,4744,95,3/13/2021,dropped
15955,498,49,7/18/2020,dropped
15956,26270,75,2/11/2022,completed
15957,29182,74,10/11/2024,active
15958,18356,152,9/4/2022,completed
15959,4434,29,10/25/2022,dropped
15960,35402,128,3/19/2023,completed
15961,38517,196,11/4/2022,completed
15962,16911,73,8/28/2021,active
15963,26433,3,2/8/2021,dropped
15964,19677,166,7/27/2024,active
15965,48408,83,8/14/2024,completed
15966,31335,89,4/25/2022,completed
15967,13565,43,6/25/2021,active
15968,20274,179,11/16/2021,dropped
15969,21081,48,7/1/2020,active
15970,22302,162,12/23/2022,completed
15971,41484,8,8/14/2021,completed
15972,46463,185,9/1/2022,active
15973,22386,37,6/11/2022,dropped
15974,14626,93,1/27/2020,active
15975,41126,70,4/8/2023,dropped
15976,21687,24,12/8/2020,active
15977,10194,93,7/19/2023,dropped
15978,2061,94,12/11/2021,completed
15979,40810,25,4/16/2022,dropped
15980,31930,200,3/6/2022,dropped
15981,38998,109,3/14/2022,completed
15982,46484,192,12/6/2023,active
15983,23271,146,9/6/2021,active
15984,28076,153,2/12/2022,completed
15985,40212,118,8/25/2021,completed
15986,49332,123,4/30/2023,completed
15987,6138,107,4/1/2023,completed
15988,23489,186,3/12/2024,dropped
15989,9648,173,11/9/2023,completed
15990,14282,41,3/30/2023,completed
15991,42034,59,5/9/2020,dropped
15992,45485,151,10/19/2023,dropped
15993,7185,13,4/16/2022,completed
15994,31388,59,7/16/2021,completed
15995,5799,162,8/18/2021,completed
15996,21965,158,9/1/2022,completed
15997,9227,57,5/3/2020,active
15998,34456,151,9/25/2024,active
15999,39197,95,6/29/2023,active
16000,12253,42,8/23/2020,completed
16001,18022,93,9/29/2022,completed
16002,8745,48,8/7/2020,completed
16003,49065,50,8/23/2020,dropped
16004,14529,113,7/31/2024,active
16005,7542,134,8/16/2022,completed
16006,11096,127,9/8/2022,completed
16007,36866,188,3/27/2020,active
16008,38880,90,2/1/2024,dropped
16009,14441,145,5/24/2022,dropped
16010,1370,85,6/10/2024,active
16011,7514,79,2/2/2021,dropped
16012,13544,179,9/23/2023,completed
16013,38137,157,8/6/2024,dropped
16014,14733,104,6/23/2024,dropped
16015,37932,73,1/14/2021,dropped
16016,8634,124,12/29/2023,completed
16017,41644,80,8/2/2022,active
16018,24062,68,10/2/2022,dropped
16019,42763,94,11/18/2023,completed
16020,7060,140,6/16/2022,dropped
16021,36166,155,7/3/2020,completed
16022,14559,79,2/27/2020,completed
16023,22033,147,4/18/2024,active
16024,6862,111,7/10/2023,dropped
16025,2228,181,9/28/2024,completed
16026,15016,127,6/21/2022,active
16027,3760,144,12/5/2022,completed
16028,27968,92,2/1/2021,active
16029,14060,110,10/1/2024,active
16030,36656,84,7/22/2021,completed
16031,13730,92,2/3/2024,completed
16032,43794,147,8/5/2024,dropped
16033,21248,5,8/25/2024,completed
16034,21675,146,3/14/2023,completed
16035,22528,112,12/21/2024,dropped
16036,38016,14,1/1/2024,active
16037,75,29,1/25/2022,completed
16038,33008,191,8/14/2024,completed
16039,19265,76,11/17/2023,completed
16040,21627,187,8/15/2024,active
16041,46135,66,7/28/2024,completed
16042,35496,84,10/31/2021,active
16043,36069,94,8/10/2024,completed
16044,8739,88,6/25/2021,completed
16045,15490,78,2/10/2022,dropped
16046,37077,101,9/25/2020,completed
16047,30684,121,1/11/2021,dropped
16048,43414,154,1/17/2020,active
16049,19221,61,1/11/2021,active
16050,2440,59,8/19/2022,active
16051,12285,56,4/21/2022,dropped
16052,49764,110,3/31/2023,active
16053,18641,142,11/19/2021,active
16054,46807,47,10/23/2021,active
16055,12142,20,5/15/2022,dropped
16056,8782,54,4/27/2021,active
16057,48724,37,10/5/2020,active
16058,5434,126,10/18/2021,completed
16059,647,82,5/26/2023,dropped
16060,7900,186,12/17/2020,completed
16061,19431,189,6/30/2023,active
16062,47076,71,9/15/2024,dropped
16063,20659,13,12/16/2020,active
16064,6563,37,11/1/2022,dropped
16065,39518,111,7/13/2021,active
16066,2712,183,9/14/2021,completed
16067,23657,159,4/2/2020,active
16068,8111,117,12/3/2021,dropped
16069,22074,189,6/2/2020,active
16070,27347,47,3/18/2023,dropped
16071,10395,35,8/28/2020,active
16072,32783,146,10/8/2023,dropped
16073,36531,161,7/4/2020,dropped
16074,34585,41,1/29/2023,dropped
16075,9741,179,10/29/2023,active
16076,5444,91,9/11/2023,dropped
16077,11923,140,10/1/2022,active
16078,3526,47,12/16/2020,active
16079,39684,193,11/13/2021,completed
16080,23397,185,10/15/2020,dropped
16081,42449,85,5/3/2023,completed
16082,35759,150,9/17/2020,completed
16083,45703,119,3/14/2022,completed
16084,20144,145,12/11/2021,completed
16085,22905,65,8/31/2024,completed
16086,26392,123,4/26/2021,completed
16087,7690,156,10/22/2024,active
16088,16170,124,8/18/2022,completed
16089,1045,86,3/21/2020,dropped
16090,44938,162,1/29/2024,dropped
16091,32421,102,4/10/2024,dropped
16092,47816,9,2/1/2022,completed
16093,26800,101,3/29/2024,dropped
16094,12497,13,4/3/2021,active
16095,14766,5,1/4/2023,completed
16096,48824,38,5/13/2024,dropped
16097,42925,144,12/17/2024,active
16098,22605,151,1/12/2021,dropped
16099,35139,193,5/17/2022,completed
16100,13593,2,7/12/2020,completed
16101,43203,176,9/1/2021,dropped
16102,19918,35,3/5/2021,completed
16103,29250,87,8/24/2020,dropped
16104,48816,18,4/29/2022,dropped
16105,39726,78,3/10/2022,completed
16106,44951,124,4/11/2023,completed
16107,19883,38,2/21/2023,active
16108,659,151,5/25/2024,active
16109,36624,43,11/11/2020,active
16110,31838,168,11/13/2024,active
16111,43827,88,11/1/2024,dropped
16112,26441,41,6/29/2021,active
16113,49633,125,9/26/2024,dropped
16114,28611,49,9/6/2020,completed
16115,48474,165,11/12/2021,active
16116,20344,120,3/29/2023,completed
16117,38820,176,5/15/2023,completed
16118,11055,15,5/21/2021,completed
16119,45734,197,2/14/2021,completed
16120,26721,21,12/25/2024,completed
16121,48493,145,3/9/2024,active
16122,1286,64,2/12/2024,dropped
16123,3916,119,4/3/2024,dropped
16124,38176,71,10/19/2023,active
16125,36915,79,3/29/2023,completed
16126,20725,145,8/18/2022,completed
16127,17887,166,1/30/2023,completed
16128,37516,28,1/17/2021,dropped
16129,5055,196,2/4/2024,active
16130,23375,171,5/31/2022,completed
16131,42756,138,5/15/2022,completed
16132,16622,122,1/5/2024,active
16133,36088,86,8/2/2022,dropped
16134,10951,143,8/7/2024,active
16135,31166,127,8/19/2024,active
16136,36352,139,8/24/2023,dropped
16137,35171,139,10/20/2022,dropped
16138,22525,97,9/9/2022,dropped
16139,22585,199,5/22/2023,completed
16140,19888,123,2/6/2020,completed
16141,42852,200,10/30/2022,active
16142,4567,79,5/3/2020,completed
16143,18297,102,7/3/2023,completed
16144,26399,89,4/16/2020,active
16145,4241,154,8/16/2024,completed
16146,17539,140,11/7/2023,dropped
16147,546,116,4/22/2023,active
16148,46976,33,3/23/2020,dropped
16149,31765,98,12/30/2020,completed
16150,9420,184,9/16/2024,active
16151,12208,166,3/11/2023,active
16152,17980,92,1/5/2024,active
16153,35428,29,6/29/2023,dropped
16154,23590,82,8/24/2021,active
16155,10532,79,12/9/2024,completed
16156,6177,117,11/3/2020,dropped
16157,47882,152,11/6/2022,dropped
16158,332,116,4/20/2023,active
16159,40034,185,8/31/2024,active
16160,38027,174,1/10/2020,active
16161,6625,139,7/4/2023,completed
16162,8563,67,4/14/2020,dropped
16163,29701,131,7/23/2020,completed
16164,10784,185,10/23/2024,active
16165,45478,149,9/26/2024,dropped
16166,45147,191,10/21/2021,dropped
16167,29309,114,2/18/2021,completed
16168,9486,10,6/7/2023,active
16169,42819,51,12/27/2020,completed
16170,49433,196,5/13/2020,completed
16171,38714,57,2/29/2024,dropped
16172,37574,147,11/7/2022,active
16173,47853,36,4/7/2020,completed
16174,15759,15,7/22/2022,active
16175,1886,9,5/27/2024,completed
16176,41347,114,1/21/2024,dropped
16177,2706,71,1/21/2021,dropped
16178,26731,69,11/9/2022,completed
16179,27221,60,4/10/2020,completed
16180,8259,46,4/4/2024,completed
16181,46490,183,3/30/2022,dropped
16182,5668,158,10/15/2021,dropped
16183,17089,139,6/7/2020,completed
16184,23053,169,10/22/2021,completed
16185,18783,130,9/16/2020,completed
16186,36004,48,2/5/2024,active
16187,49232,97,6/4/2021,dropped
16188,37002,73,6/29/2022,active
16189,48728,124,9/5/2024,dropped
16190,2981,144,2/3/2024,dropped
16191,5496,8,5/16/2023,dropped
16192,20952,193,10/4/2023,completed
16193,13636,36,10/4/2020,completed
16194,36255,32,7/17/2024,active
16195,28916,136,11/17/2021,dropped
16196,20445,57,6/29/2020,completed
16197,15929,158,5/5/2022,dropped
16198,25410,188,3/21/2024,dropped
16199,718,59,10/20/2021,dropped
16200,28080,20,12/30/2022,active
16201,28689,107,1/4/2023,dropped
16202,44595,141,9/21/2023,active
16203,15684,59,1/14/2022,active
16204,40789,103,6/20/2021,active
16205,11519,36,7/16/2024,completed
16206,2731,98,5/31/2021,active
16207,38535,67,3/14/2020,completed
16208,30009,136,7/11/2024,dropped
16209,22797,136,6/2/2021,dropped
16210,44597,73,9/22/2021,dropped
16211,7718,194,7/12/2021,completed
16212,19787,32,5/31/2020,completed
16213,5585,72,10/31/2020,active
16214,19252,98,7/20/2023,dropped
16215,676,86,1/23/2022,active
16216,390,104,6/14/2020,dropped
16217,40547,32,9/7/2020,active
16218,47024,159,7/3/2024,dropped
16219,38973,66,11/13/2024,active
16220,34745,34,9/30/2024,completed
16221,9620,42,7/27/2024,active
16222,18419,35,1/7/2021,completed
16223,18838,42,11/22/2023,completed
16224,16579,170,4/14/2024,active
16225,30711,93,6/8/2023,completed
16226,23353,84,2/9/2024,completed
16227,20636,64,3/20/2024,completed
16228,45491,114,5/25/2024,active
16229,49383,121,1/23/2022,dropped
16230,34295,65,1/11/2023,completed
16231,5408,128,5/9/2024,dropped
16232,13392,137,3/3/2024,dropped
16233,26834,36,7/18/2023,completed
16234,3420,34,9/9/2022,dropped
16235,49569,13,11/30/2021,active
16236,42876,197,12/15/2022,active
16237,44553,118,10/22/2024,active
16238,38619,145,2/5/2023,completed
16239,28154,59,6/22/2024,dropped
16240,23088,59,1/22/2022,completed
16241,22169,66,5/18/2020,dropped
16242,40208,85,12/9/2021,completed
16243,19450,91,7/28/2020,dropped
16244,47113,143,9/10/2022,dropped
16245,26735,184,8/13/2020,completed
16246,39522,78,9/4/2021,active
16247,43074,42,12/28/2024,active
16248,47020,6,5/5/2023,completed
16249,20539,184,12/3/2024,active
16250,26835,110,8/9/2023,completed
16251,31627,193,12/27/2023,dropped
16252,33799,65,10/7/2021,active
16253,49199,134,8/30/2021,active
16254,9597,74,3/9/2024,active
16255,42317,171,6/15/2020,dropped
16256,829,186,1/22/2022,dropped
16257,16247,31,6/22/2023,active
16258,7073,22,4/2/2024,completed
16259,11827,60,7/25/2020,completed
16260,31478,103,3/20/2023,completed
16261,45577,64,9/29/2020,dropped
16262,8315,31,12/4/2023,completed
16263,36060,78,6/11/2022,dropped
16264,16929,148,5/23/2020,active
16265,40880,154,2/18/2022,active
16266,46763,78,9/21/2023,completed
16267,41445,16,8/27/2023,active
16268,23095,70,2/19/2020,completed
16269,8643,53,2/11/2023,active
16270,38196,110,11/4/2023,dropped
16271,37574,67,11/23/2022,active
16272,49647,63,10/9/2020,completed
16273,36350,158,9/3/2024,active
16274,36783,161,5/24/2023,active
16275,48253,92,8/23/2022,completed
16276,4136,71,3/5/2021,completed
16277,19789,108,1/26/2020,completed
16278,12834,58,8/28/2024,active
16279,10023,14,5/29/2021,active
16280,28686,3,1/21/2023,dropped
16281,1377,18,7/26/2021,dropped
16282,44541,75,4/29/2024,dropped
16283,9970,183,12/5/2021,dropped
16284,30603,89,1/12/2022,active
16285,29069,187,6/14/2024,active
16286,19682,146,12/9/2020,dropped
16287,42423,77,5/21/2023,dropped
16288,48904,3,9/11/2022,completed
16289,16489,3,4/15/2024,completed
16290,723,10,3/16/2024,dropped
16291,45711,100,9/5/2020,completed
16292,26298,29,7/5/2023,active
16293,8427,75,6/20/2022,active
16294,10324,56,11/28/2023,active
16295,44762,134,1/28/2021,dropped
16296,27473,62,12/16/2022,dropped
16297,33751,164,1/27/2020,completed
16298,33835,113,12/10/2024,dropped
16299,15873,150,6/11/2024,active
16300,8185,63,9/4/2024,active
16301,19449,54,10/27/2021,completed
16302,46118,174,5/15/2021,dropped
16303,15619,26,4/28/2022,active
16304,39617,112,10/8/2022,active
16305,45142,129,11/25/2022,completed
16306,31196,38,9/4/2023,active
16307,11547,192,7/2/2021,active
16308,41189,146,1/10/2022,completed
16309,19238,186,3/9/2021,dropped
16310,9139,24,2/15/2021,active
16311,8288,185,11/21/2023,active
16312,44824,87,3/31/2024,active
16313,44597,57,12/18/2021,completed
16314,15782,99,1/16/2024,active
16315,39267,39,4/15/2020,completed
16316,26536,84,8/19/2021,completed
16317,45575,64,8/17/2022,active
16318,26610,63,10/31/2020,dropped
16319,38871,132,11/9/2022,completed
16320,48970,41,3/8/2022,active
16321,30107,185,2/4/2021,completed
16322,949,84,12/7/2022,completed
16323,14778,118,10/3/2023,dropped
16324,14777,18,4/26/2024,active
16325,8603,18,10/9/2021,dropped
16326,17172,106,1/23/2021,dropped
16327,17405,135,6/27/2022,completed
16328,35021,91,6/24/2020,active
16329,44460,33,10/2/2022,dropped
16330,42368,153,11/24/2022,active
16331,12584,154,3/3/2022,completed
16332,4560,143,7/2/2023,active
16333,20189,146,10/1/2021,active
16334,5084,71,4/11/2023,dropped
16335,18980,171,3/6/2021,active
16336,14249,134,11/30/2023,active
16337,7547,178,1/23/2020,active
16338,11083,51,7/24/2021,completed
16339,45140,144,8/25/2024,completed
16340,23690,48,11/27/2020,active
16341,8486,147,4/13/2021,completed
16342,15038,57,7/15/2022,dropped
16343,32282,95,12/24/2023,completed
16344,7493,98,12/6/2021,completed
16345,5605,24,7/22/2024,active
16346,36516,189,2/14/2022,completed
16347,9494,137,3/18/2022,active
16348,22707,1,1/17/2023,active
16349,49088,63,8/10/2022,dropped
16350,2588,158,8/17/2022,active
16351,43625,110,9/15/2021,active
16352,23209,34,4/8/2022,completed
16353,15952,163,10/16/2020,completed
16354,20541,69,7/21/2023,active
16355,11753,159,6/1/2022,completed
16356,20627,14,6/8/2022,completed
16357,7408,102,8/31/2024,dropped
16358,15364,7,4/28/2023,dropped
16359,20880,98,5/27/2024,dropped
16360,35187,200,5/8/2021,dropped
16361,24689,147,1/31/2020,completed
16362,14961,82,11/15/2024,dropped
16363,21539,81,6/5/2021,active
16364,25427,156,10/17/2022,completed
16365,9278,143,4/19/2021,active
16366,20582,6,8/8/2021,completed
16367,32020,134,4/26/2020,active
16368,7798,65,4/30/2022,active
16369,35484,151,6/24/2024,active
16370,27035,4,3/19/2022,dropped
16371,10866,137,12/21/2022,active
16372,39656,19,11/13/2024,completed
16373,26520,114,8/28/2022,completed
16374,7731,71,5/20/2023,dropped
16375,25050,79,11/26/2024,active
16376,31618,85,12/25/2022,completed
16377,3604,66,6/23/2024,active
16378,42026,136,11/23/2022,completed
16379,42023,184,10/31/2021,dropped
16380,1884,12,8/20/2023,active
16381,32971,133,1/31/2021,dropped
16382,41406,127,3/6/2022,completed
16383,44596,164,4/26/2021,completed
16384,27042,80,12/17/2021,completed
16385,2173,55,3/29/2020,active
16386,47189,90,10/16/2020,active
16387,34376,52,8/23/2021,active
16388,30356,165,6/18/2021,active
16389,33665,142,10/19/2023,active
16390,9138,189,8/18/2020,dropped
16391,39221,161,4/2/2022,dropped
16392,16804,168,9/24/2023,completed
16393,40169,13,4/27/2024,dropped
16394,49647,62,6/24/2022,active
16395,7684,74,9/2/2024,active
16396,41829,34,10/23/2022,completed
16397,9205,168,8/18/2021,active
16398,31820,119,11/6/2020,dropped
16399,38036,118,11/16/2020,active
16400,11644,109,6/26/2020,active
16401,32101,198,7/1/2024,active
16402,45117,16,1/11/2020,dropped
16403,2560,23,5/12/2022,dropped
16404,17072,153,12/2/2020,dropped
16405,2854,97,10/21/2024,completed
16406,49425,129,10/27/2022,active
16407,7253,166,11/5/2022,dropped
16408,5361,96,5/25/2024,active
16409,11136,153,8/24/2023,active
16410,49533,138,7/4/2024,active
16411,48064,72,9/23/2023,dropped
16412,37821,34,1/8/2023,dropped
16413,26676,27,7/12/2024,dropped
16414,13081,74,4/20/2022,active
16415,22052,138,12/25/2023,active
16416,37385,25,12/13/2020,dropped
16417,40220,20,1/28/2021,active
16418,26841,73,12/5/2022,dropped
16419,27337,28,10/19/2021,completed
16420,5356,80,1/30/2023,active
16421,36806,136,3/3/2022,completed
16422,15772,29,1/11/2021,completed
16423,38543,4,8/31/2020,completed
16424,30270,175,1/23/2021,completed
16425,23802,1,11/13/2021,dropped
16426,26449,43,6/14/2021,dropped
16427,27936,163,12/8/2022,dropped
16428,34511,108,2/21/2020,dropped
16429,33737,131,5/31/2020,dropped
16430,47642,36,12/3/2023,completed
16431,16957,53,2/16/2024,dropped
16432,32169,22,12/24/2022,dropped
16433,14031,144,9/17/2021,dropped
16434,17169,9,11/28/2024,completed
